2 + 7,2+7,Question 18,2+7,3,1,+,0,1
2 + 8 ,2+8,Question 1,2+8,2,8,+,0,1
2 + 8 ,2+8,Question 2,2+8,2,7,+,0,1
2 + 8 ,2+8,Question 3,2+8,8,2,+,0,1
2 + 8 ,2+8,Question 4,2+8,7,2,+,0,1
2 + 8 ,2+8,Question 5,2+8,2,8,+,0,1
2 + 8 ,2+8,Question 6,2+8,2,7,+,0,1
2 + 8 ,2+8,Question 7,2+8,8,2,+,0,1
2 + 8 ,2+8,Question 8,2+8,6,2,+,0,1
2 + 8 ,2+8,Question 9,2+8,2,8,+,0,1
2 + 8 ,2+8,Question 10,2+8,2,5,+,0,1
2 + 8 ,2+8,Question 11,2+8,8,2,+,0,1
2 + 8 ,2+8,Question 12,2+8,4,2,+,0,1
2 + 8 ,2+8,Question 13,2+8,2,8,+,0,1
2 + 8 ,2+8,Question 14,2+8,2,3,+,0,1
2 + 8 ,2+8,Question 15,2+8,2,2,+,0,1
2 + 8 ,2+8,Question 16,2+8,4,1,+,0,1
2 + 8 ,2+8,Question 17,2+8,1,5,+,0,1
2 + 8 ,2+8,Question 18,2+8,2,0,+,0,1
3 + 3,3+3,Question 1,3+3,3,3,+,0,1
3 + 3,3+3,Question 2,3+3,2,8,+,0,1
3 + 3,3+3,Question 3,3+3,3,3,+,0,1
3 + 3,3+3,Question 4,3+3,8,2,+,0,1
3 + 3,3+3,Question 5,3+3,3,3,+,0,1
3 + 3,3+3,Question 6,3+3,2,8,+,0,1
3 + 3,3+3,Question 7,3+3,3,3,+,0,1
3 + 3,3+3,Question 8,3+3,7,2,+,0,1
3 + 3,3+3,Question 9,3+3,3,3,+,0,1
3 + 3,3+3,Question 10,3+3,2,6,+,0,1
3 + 3,3+3,Question 11,3+3,3,3,+,0,1
3 + 3,3+3,Question 12,3+3,5,2,+,0,1
3 + 3,3+3,Question 13,3+3,3,3,+,0,1
3 + 3,3+3,Question 14,3+3,2,4,+,0,1
3 + 3,3+3,Question 15,3+3,3,2,+,0,1
3 + 3,3+3,Question 16,3+3,2,2,+,0,1
3 + 3,3+3,Question 17,3+3,1,6,+,0,1
3 + 3,3+3,Question 18,3+3,3,0,+,0,1
3 + 4,3+4,Question 1,3+4,3,4,+,0,1
3 + 4,3+4,Question 2,3+4,3,3,+,0,1
3 + 4,3+4,Question 3,3+4,4,3,+,0,1
3 + 4,3+4,Question 4,3+4,3,3,+,0,1
3 + 4,3+4,Question 5,3+4,3,4,+,0,1
3 + 4,3+4,Question 6,3+4,3,3,+,0,1
3 + 4,3+4,Question 7,3+4,4,3,+,0,1
3 + 4,3+4,Question 8,3+4,2,8,+,0,1
3 + 4,3+4,Question 9,3+4,3,4,+,0,1
3 + 4,3+4,Question 10,3+4,2,7,+,0,1
3 + 4,3+4,Question 11,3+4,4,3,+,0,1
3 + 4,3+4,Question 12,3+4,6,2,+,0,1
3 + 4,3+4,Question 13,3+4,3,4,+,0,1
3 + 4,3+4,Question 14,3+4,2,5,+,0,1
3 + 4,3+4,Question 15,3+4,4,2,+,0,1
3 + 4,3+4,Question 16,3+4,2,3,+,0,1
3 + 4,3+4,Question 17,3+4,2,2,+,0,1
3 + 4,3+4,Question 18,3+4,1,7,+,0,1
3 + 5,3+5,Question 1,3+5,3,5,+,0,1
3 + 5,3+5,Question 2,3+5,3,4,+,0,1
3 + 5,3+5,Question 3,3+5,5,3,+,0,1
3 + 5,3+5,Question 4,3+5,4,3,+,0,1
3 + 5,3+5,Question 5,3+5,3,5,+,0,1
3 + 5,3+5,Question 6,3+5,3,4,+,0,1
3 + 5,3+5,Question 7,3+5,5,3,+,0,1
3 + 5,3+5,Question 8,3+5,3,3,+,0,1
3 + 5,3+5,Question 9,3+5,3,5,+,0,1
3 + 5,3+5,Question 10,3+5,8,2,+,0,1
3 + 5,3+5,Question 11,3+5,5,3,+,0,1
3 + 5,3+5,Question 12,3+5,2,7,+,0,1
3 + 5,3+5,Question 13,3+5,3,5,+,0,1
3 + 5,3+5,Question 14,3+5,6,2,+,0,1
3 + 5,3+5,Question 15,3+5,2,5,+,0,1
3 + 5,3+5,Question 16,3+5,3,2,+,0,1
3 + 5,3+5,Question 17,3+5,8,1,+,0,1
3 + 5,3+5,Question 18,3+5,0,4,+,0,1
3 + 6,3+6,Question 1,3+6,3,6,+,0,1
3 + 6,3+6,Question 2,3+6,3,5,+,0,1
3 + 6,3+6,Question 3,3+6,6,3,+,0,1
3 + 6,3+6,Question 4,3+6,5,3,+,0,1
3 + 6,3+6,Question 5,3+6,3,6,+,0,1
3 + 6,3+6,Question 6,3+6,3,5,+,0,1
3 + 6,3+6,Question 7,3+6,6,3,+,0,1
3 + 6,3+6,Question 8,3+6,4,3,+,0,1
3 + 6,3+6,Question 9,3+6,3,6,+,0,1
3 + 6,3+6,Question 10,3+6,3,3,+,0,1
3 + 6,3+6,Question 11,3+6,6,3,+,0,1
3 + 6,3+6,Question 12,3+6,8,2,+,0,1
3 + 6,3+6,Question 13,3+6,3,6,+,0,1
3 + 6,3+6,Question 14,3+6,2,2,+,0,1
3 + 6,3+6,Question 15,3+6,1,9,+,0,1
3 + 6,3+6,Question 16,3+6,0,5,+,0,1
3 + 6,3+6,Question 17,3+6,2,3,+,0,1
3 + 6,3+6,Question 18,3+6,4,2,+,0,1
3 + 7,3+7,Question 1,3+7,3,7,+,0,1
3 + 7,3+7,Question 2,3+7,3,6,+,0,1
3 + 7,3+7,Question 3,3+7,7,3,+,0,1
3 + 7,3+7,Question 4,3+7,6,3,+,0,1
3 + 7,3+7,Question 5,3+7,3,7,+,0,1
3 + 7,3+7,Question 6,3+7,3,6,+,0,1
3 + 7,3+7,Question 7,3+7,7,3,+,0,1
3 + 7,3+7,Question 8,3+7,5,3,+,0,1
3 + 7,3+7,Question 9,3+7,3,7,+,0,1
3 + 7,3+7,Question 10,3+7,4,3,+,0,1
3 + 7,3+7,Question 11,3+7,7,3,+,0,1
3 + 7,3+7,Question 12,3+7,3,3,+,0,1
3 + 7,3+7,Question 13,3+7,3,7,+,0,1
3 + 7,3+7,Question 14,3+7,5,2,+,0,1
3 + 7,3+7,Question 15,3+7,2,6,+,0,1
3 + 7,3+7,Question 16,3+7,0,6,+,0,1
3 + 7,3+7,Question 17,3+7,7,0,+,0,1
3 + 7,3+7,Question 18,3+7,0,8,+,0,1
4 + 4,4+4,Question 1,4+4,4,4,+,0,1
4 + 4,4+4,Question 2,4+4,7,3,+,0,1
4 + 4,4+4,Question 3,4+4,4,4,+,0,1
4 + 4,4+4,Question 4,4+4,3,7,+,0,1
4 + 4,4+4,Question 5,4+4,4,4,+,0,1
4 + 4,4+4,Question 6,4+4,7,3,+,0,1
4 + 4,4+4,Question 7,4+4,4,4,+,0,1
4 + 4,4+4,Question 8,4+4,3,6,+,0,1
4 + 4,4+4,Question 9,4+4,4,4,+,0,1
4 + 4,4+4,Question 10,4+4,5,3,+,0,1
4 + 4,4+4,Question 11,4+4,4,4,+,0,1
4 + 4,4+4,Question 12,4+4,3,4,+,0,1
4 + 4,4+4,Question 13,4+4,4,4,+,0,1
4 + 4,4+4,Question 14,4+4,3,3,+,0,1
4 + 4,4+4,Question 15,4+4,8,2,+,0,1
4 + 4,4+4,Question 16,4+4,2,7,+,0,1
4 + 4,4+4,Question 17,4+4,6,2,+,0,1
4 + 4,4+4,Question 18,4+4,2,5,+,0,1
4 + 5,4+5,Question 1,4+5,4,5,+,0,1
4 + 5,4+5,Question 2,4+5,4,4,+,0,1
4 + 5,4+5,Question 3,4+5,5,4,+,0,1
4 + 5,4+5,Question 4,4+5,4,4,+,0,1
4 + 5,4+5,Question 5,4+5,4,5,+,0,1
4 + 5,4+5,Question 6,4+5,4,4,+,0,1
4 + 5,4+5,Question 7,4+5,5,4,+,0,1
4 + 5,4+5,Question 8,4+5,3,7,+,0,1
4 + 5,4+5,Question 9,4+5,4,5,+,0,1
4 + 5,4+5,Question 10,4+5,6,3,+,0,1
4 + 5,4+5,Question 11,4+5,5,4,+,0,1
4 + 5,4+5,Question 12,4+5,3,5,+,0,1
4 + 5,4+5,Question 13,4+5,4,5,+,0,1
4 + 5,4+5,Question 14,4+5,4,3,+,0,1
4 + 5,4+5,Question 15,4+5,5,0,+,0,1
4 + 5,4+5,Question 16,4+5,3,3,+,0,1
4 + 5,4+5,Question 17,4+5,3,2,+,0,1
4 + 5,4+5,Question 18,4+5,2,4,+,0,1
4 + 6,4+6,Question 1,4+6,4,6,+,0,1
4 + 6,4+6,Question 2,4+6,4,5,+,0,1
4 + 6,4+6,Question 3,4+6,6,4,+,0,1
4 + 6,4+6,Question 4,4+6,5,4,+,0,1
4 + 6,4+6,Question 5,4+6,4,6,+,0,1
4 + 6,4+6,Question 6,4+6,4,5,+,0,1
4 + 6,4+6,Question 7,4+6,6,4,+,0,1
4 + 6,4+6,Question 8,4+6,4,4,+,0,1
4 + 6,4+6,Question 9,4+6,4,6,+,0,1
4 + 6,4+6,Question 10,4+6,3,4,+,0,1
4 + 6,4+6,Question 11,4+6,6,4,+,0,1
4 + 6,4+6,Question 12,4+6,3,5,+,0,1
4 + 6,4+6,Question 13,4+6,4,6,+,0,1
4 + 6,4+6,Question 14,4+6,6,3,+,0,1
4 + 6,4+6,Question 15,4+6,3,7,+,0,1
4 + 6,4+6,Question 16,4+6,0,4,+,0,1
4 + 6,4+6,Question 17,4+6,1,1,+,0,1
4 + 6,4+6,Question 18,4+6,2,1,+,0,1
5 + 5,5+5,Question 1,5+5,5,5,+,0,1
5 + 5,5+5,Question 2,5+5,6,4,+,0,1
5 + 5,5+5,Question 3,5+5,5,5,+,0,1
5 + 5,5+5,Question 4,5+5,4,6,+,0,1
5 + 5,5+5,Question 5,5+5,5,5,+,0,1
5 + 5,5+5,Question 6,5+5,6,4,+,0,1
5 + 5,5+5,Question 7,5+5,5,5,+,0,1
5 + 5,5+5,Question 8,5+5,5,4,+,0,1
5 + 5,5+5,Question 9,5+5,5,5,+,0,1
5 + 5,5+5,Question 10,5+5,4,2,+,0,1
5 + 5,5+5,Question 11,5+5,5,5,+,0,1
5 + 5,5+5,Question 12,5+5,3,4,+,0,1
5 + 5,5+5,Question 13,5+5,5,5,+,0,1
5 + 5,5+5,Question 14,5+5,3,6,+,0,1
5 + 5,5+5,Question 15,5+5,7,3,+,0,1
5 + 5,5+5,Question 16,5+5,5,0,+,0,1
5 + 5,5+5,Question 17,5+5,3,1,+,0,1
5 + 5,5+5,Question 18,5+5,1,4,+,0,1
